observed_at,route_id,source,origin,destination,depart_date,return_date,adults,children,infants,total_price,currency,carrier,stops,booking_url
2026-08-31T20:17:00Z,survey,serpapi,DSM,STT,2027-01-24,2027-01-29,2,4,1,3897.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTI0agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMjlqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:17:00Z,survey,serpapi,DSM,STT,2027-01-24,2027-01-29,2,4,1,4071.00,USD,United,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTI0agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMjlqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:17:00Z,survey,serpapi,DSM,STT,2027-01-24,2027-01-29,2,4,1,4434.00,USD,Delta,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTI0agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMjlqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:17:00Z,survey,serpapi,DSM,STT,2027-01-24,2027-01-29,2,4,1,3423.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTI0agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMjlqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:17:00Z,survey,serpapi,DSM,STT,2027-01-24,2027-01-29,2,4,1,4961.00,USD,United,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTI0agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMjlqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:17:04Z,survey,serpapi,DSM,STT,2027-01-25,2027-01-30,2,4,1,3165.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTI1agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMzBqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:17:04Z,survey,serpapi,DSM,STT,2027-01-25,2027-01-30,2,4,1,4911.00,USD,United,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTI1agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMzBqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:17:04Z,survey,serpapi,DSM,STT,2027-01-25,2027-01-30,2,4,1,5400.00,USD,Delta,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTI1agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMzBqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:17:04Z,survey,serpapi,DSM,STT,2027-01-25,2027-01-30,2,4,1,3165.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTI1agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMzBqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:17:04Z,survey,serpapi,DSM,STT,2027-01-25,2027-01-30,2,4,1,6411.00,USD,Delta,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTI1agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMzBqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:17:09Z,survey,serpapi,DSM,STT,2027-01-26,2027-01-31,2,4,1,3711.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTI2agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMzFqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:17:09Z,survey,serpapi,DSM,STT,2027-01-26,2027-01-31,2,4,1,3999.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTI2agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMzFqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:17:09Z,survey,serpapi,DSM,STT,2027-01-26,2027-01-31,2,4,1,5595.00,USD,Delta,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTI2agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMzFqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:17:09Z,survey,serpapi,DSM,STT,2027-01-26,2027-01-31,2,4,1,3711.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTI2agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMzFqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:17:09Z,survey,serpapi,DSM,STT,2027-01-26,2027-01-31,2,4,1,5228.00,USD,United,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTI2agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMzFqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:17:20Z,survey,serpapi,DSM,STT,2027-01-27,2027-02-01,2,4,1,2985.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTI3agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDItMDFqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:17:20Z,survey,serpapi,DSM,STT,2027-01-27,2027-02-01,2,4,1,4410.00,USD,Delta,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTI3agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDItMDFqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:17:20Z,survey,serpapi,DSM,STT,2027-01-27,2027-02-01,2,4,1,4149.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTI3agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDItMDFqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:17:20Z,survey,serpapi,DSM,STT,2027-01-27,2027-02-01,2,4,1,4547.00,USD,United,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTI3agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDItMDFqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:17:20Z,survey,serpapi,DSM,STT,2027-01-27,2027-02-01,2,4,1,5517.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTI3agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDItMDFqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:17:20Z,survey,serpapi,DSM,STT,2027-01-27,2027-02-01,2,4,1,6273.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTI3agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDItMDFqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:17:30Z,survey,serpapi,DSM,STT,2027-01-28,2027-02-02,2,4,1,3999.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTI4agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDItMDJqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:17:30Z,survey,serpapi,DSM,STT,2027-01-28,2027-02-02,2,4,1,4269.00,USD,United,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTI4agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDItMDJqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:17:30Z,survey,serpapi,DSM,STT,2027-01-28,2027-02-02,2,4,1,4584.00,USD,Delta,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTI4agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDItMDJqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:17:30Z,survey,serpapi,DSM,STT,2027-01-28,2027-02-02,2,4,1,2955.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTI4agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDItMDJqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:17:30Z,survey,serpapi,DSM,STT,2027-01-28,2027-02-02,2,4,1,3075.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTI4agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDItMDJqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:17:30Z,survey,serpapi,DSM,STT,2027-01-28,2027-02-02,2,4,1,3207.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTI4agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDItMDJqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:17:30Z,survey,serpapi,DSM,STT,2027-01-28,2027-02-02,2,4,1,5177.00,USD,United,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTI4agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDItMDJqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:17:30Z,survey,serpapi,DSM,STT,2027-01-28,2027-02-02,2,4,1,5400.00,USD,Delta,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTI4agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDItMDJqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:17:34Z,survey,serpapi,DSM,STT,2027-01-29,2027-02-03,2,4,1,3885.00,USD,United,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTI5agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDItMDNqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:17:34Z,survey,serpapi,DSM,STT,2027-01-29,2027-02-03,2,4,1,4263.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTI5agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDItMDNqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:17:34Z,survey,serpapi,DSM,STT,2027-01-29,2027-02-03,2,4,1,5166.00,USD,Delta,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTI5agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDItMDNqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:17:34Z,survey,serpapi,DSM,STT,2027-01-29,2027-02-03,2,4,1,3165.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTI5agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDItMDNqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:17:34Z,survey,serpapi,DSM,STT,2027-01-29,2027-02-03,2,4,1,4101.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTI5agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDItMDNqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:17:34Z,survey,serpapi,DSM,STT,2027-01-29,2027-02-03,2,4,1,4101.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTI5agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDItMDNqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:17:46Z,survey,serpapi,DSM,STT,2027-01-30,2027-02-04,2,4,1,2955.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTMwagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDItMDRqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:17:46Z,survey,serpapi,DSM,STT,2027-01-30,2027-02-04,2,4,1,2955.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTMwagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDItMDRqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:17:46Z,survey,serpapi,DSM,STT,2027-01-30,2027-02-04,2,4,1,4503.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTMwagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDItMDRqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:17:46Z,survey,serpapi,DSM,STT,2027-01-30,2027-02-04,2,4,1,6411.00,USD,Delta,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTMwagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDItMDRqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:17:46Z,survey,serpapi,DSM,STT,2027-01-30,2027-02-04,2,4,1,3711.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTMwagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDItMDRqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:17:46Z,survey,serpapi,DSM,STT,2027-01-30,2027-02-04,2,4,1,4226.00,USD,United,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTMwagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDItMDRqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:17:46Z,survey,serpapi,DSM,STT,2027-01-30,2027-02-04,2,4,1,4355.00,USD,United,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTMwagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDItMDRqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:17:46Z,survey,serpapi,DSM,STT,2027-01-30,2027-02-04,2,4,1,5298.00,USD,United,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTMwagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDItMDRqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:17:46Z,survey,serpapi,DSM,STT,2027-01-30,2027-02-04,2,4,1,7220.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTMwagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDItMDRqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:17:57Z,survey,serpapi,DSM,STT,2027-01-31,2027-02-05,2,4,1,3423.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTMxagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDItMDVqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:17:57Z,survey,serpapi,DSM,STT,2027-01-31,2027-02-05,2,4,1,3729.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTMxagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDItMDVqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:17:57Z,survey,serpapi,DSM,STT,2027-01-31,2027-02-05,2,4,1,4347.00,USD,United,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTMxagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDItMDVqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:17:57Z,survey,serpapi,DSM,STT,2027-01-31,2027-02-05,2,4,1,6909.00,USD,Delta,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTMxagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDItMDVqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:17:57Z,survey,serpapi,DSM,STT,2027-01-31,2027-02-05,2,4,1,7920.00,USD,Delta,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTMxagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDItMDVqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:21:43Z,survey,serpapi,DSM,STT,2027-01-05,2027-01-08,2,4,1,3897.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTA1agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMDhqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:21:43Z,survey,serpapi,DSM,STT,2027-01-05,2027-01-08,2,4,1,4155.00,USD,United,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTA1agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMDhqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:21:43Z,survey,serpapi,DSM,STT,2027-01-05,2027-01-08,2,4,1,5445.00,USD,Delta,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTA1agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMDhqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:21:43Z,survey,serpapi,DSM,STT,2027-01-05,2027-01-08,2,4,1,3423.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTA1agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMDhqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:21:43Z,survey,serpapi,DSM,STT,2027-01-05,2027-01-08,2,4,1,4997.00,USD,United,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTA1agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMDhqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:21:43Z,survey,serpapi,DSM,STT,2027-01-05,2027-01-08,2,4,1,5355.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTA1agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMDhqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:21:43Z,survey,serpapi,DSM,STT,2027-01-05,2027-01-08,2,4,1,5721.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTA1agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMDhqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:21:49Z,survey,serpapi,DSM,STT,2027-01-15,2027-01-18,2,4,1,6561.00,USD,Delta,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTE1agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMThqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:21:49Z,survey,serpapi,DSM,STT,2027-01-15,2027-01-18,2,4,1,6854.00,USD,United,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTE1agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMThqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:21:49Z,survey,serpapi,DSM,STT,2027-01-15,2027-01-18,2,4,1,7017.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTE1agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMThqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:21:49Z,survey,serpapi,DSM,STT,2027-01-15,2027-01-18,2,4,1,4320.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTE1agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMThqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:21:49Z,survey,serpapi,DSM,STT,2027-01-15,2027-01-18,2,4,1,5256.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTE1agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMThqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:21:49Z,survey,serpapi,DSM,STT,2027-01-15,2027-01-18,2,4,1,6411.00,USD,United,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTE1agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMThqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:21:55Z,survey,serpapi,DSM,STT,2027-01-25,2027-01-28,2,4,1,3423.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTI1agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMjhqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
